,reaction,Smiles,nontrans_dGr_prime,nontrans_std,dGr_prime,std,dGr_prime_pred,std_pred
49,pantothenate + H2O = pantoic acid + {\beta}-alanine,CC(C)(CO)C(C(=O)NCCC(=O)[O-])O + O = CC(C)(CO)[C@H](C(=O)O)O + C(CN)C(=O)O,6.891119055837137,0.6298734811560314,6.897993893545085,0.6298734811560314,7.128699779510498,0.9854698181152344
50,sn-glycerol 3-phosphate + NAD = dihydroxyacetone phosphate + NADH,C([C@H](COP(=O)(O)O)O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = C(C(=O)COP(=O)(O)O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,24.079273118776406,1.5055846932396793,20.367080740117338,1.5055846932396793,18.102815628051758,2.3477022647857666
51,{\beta}-D-glucose 1-phosphate = {\beta}-D-glucose 6-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OP(=O)(O)O)O)O)O)O = C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)OP(=O)(O)O,-8.420969956839883,0.3197273068428376,-8.35622820940008,0.35333556867553484,-6.92357063293457,0.645628035068512
52,(S)-2-(4-isobutylphenyl)propionyl-CoA = (R)-2-(4-isobutylphenyl)propionyl-CoA,CC(C)Cc1ccc(cc1)C(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO[P](O)(=O)O[P](O)(=O)OC[C@H]2O[C@@H]([C@H](O)[C@@H]2O[P](O)(O)=O)n3cnc4c(N)ncnc34 = CC(C)Cc1ccc(cc1)C(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO[P](O)(=O)O[P](O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O[P](O)(O)=O)n3cnc4c(N)ncnc34,-1.021929838906139,,-1.021929838906139,,0.0,4.567452924675308e-05
53,butyryl-CoA + L-carnitine = CoA + L-butyrylcarnitine,CCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O + C[N+](C)(C)C[C@@H](CC(=O)[O-])O = CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCS)O + CCCC(=O)O[C@@H](CC(=O)[O-])C[N+](C)(C)C,0.0,,-0.314143474012468,,-1.9641033411026,1.8221431970596313
54,N-acetyl-L-valine + H2O = acetate + L-valine,CC(C)[C@@H](C(=O)O)NC(=O)C + O = CC(=O)[O-] + CC(C)[C@@H](C(=O)O)N,-4.9853347984156935,0.43256617260170493,-4.916443626971261,0.3939884008685539,-1.159286618232727,1.6996301412582397
55,N-acetyl-L-phenylalanyl-L-phenylalanylglycine + H2O = N-acetyl-L-phenylalanine + L-phenylalanylglycine,CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc2ccccc2)C(=O)NCC(O)=O + O = CC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O + C1=CC=C(C=C1)CC(C(=O)NCC(=O)O)N,-3.7717953315618447,,-3.9585404364992316,,-2.7229983806610107,3.6719725131988525
56,"5,6-dideoxyfructose 1-phosphate = glycerone phosphate + propionaldehyde",CC[C@@H](O)[C@H](O)C(=O)CO[P](O)(O)=O = C(C(=O)COP(=O)(O)O)O + CCC=O,18.76906867445315,,18.78453752550102,,7.084518909454346,1.8616423606872559
57,{\alpha}-D-glucose 1-phosphate = {\alpha}-D-glucose 6-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O = C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)OP(=O)(O)O,-6.043936779187785,2.352064742695015,-6.031290119881777,2.367818561580464,-6.923574447631836,0.6456284523010254
58,D-fructose 6-phosphate + D-glyceraldehyde 3-phosphate = D-erythrose 4-phosphate + D-xylulose 5-phosphate,C([C@@H]1[C@H]([C@@H](C(O1)(CO)O)O)O)OP(=O)(O)O + C([C@H](C=O)O)OP(=O)(O)O = C([C@H]([C@H](C=O)O)O)OP(=O)(O)O + C([C@H]([C@@H](C(=O)CO)O)O)OP(=O)(O)O,7.323792163109918,1.6743012236853296,7.31280018453856,1.6898462288582583,7.207633018493652,1.240615725517273
59,N4-methylcytidine + H2O = uridine + methylamine,CNC1=NC(=O)N(C=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O + O = C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O + CN,-10.242376628140425,3.1033478494089675,-19.318209123198393,0.9014958521934335,-17.093355178833008,4.760264873504639
60,"3,4,5-trihydroxybenzoic acid propyl ester + H2O = 3,4,5-trihydroxybenzoate + 1-propanol",CCCOC(=O)C1=CC(=C(C(=C1)O)O)O + O = C1=C(C=C(C(=C1O)[O-])O)C(=O)O + CCCO,-13.1039905124863,2.8263314641683874,-22.81380375559354,0.32359865658905484,-12.41828727722168,3.873853921890259
61,UTP + N-acetyl-{\alpha}-D-glucosamine 1-phosphate = UDP-N-acetyl-D-glucosamine + pyrophosphate,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O + CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)O)CO)O)O = CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)CO)O)O + [O-]P(=O)([O-])OP(=O)([O-])[O-],1.7873403781932458,,3.7315390759729574,,-2.015800714492798,0.1445474624633789
62,N-acetyl-L-glycine + H2O = acetate + glycine,CC(=O)NCC(=O)O + O = CC(=O)[O-] + C(C(=O)O)N,-3.7283357790073066,,-3.722502697111548,,-0.3090011477470398,2.074122428894043
63,L-{\alpha}-glycerophosphate + H2O = glycerol + orthophosphate,C([C@@H](COP(=O)(O)O)O)O + O = C(C(CO)O)O + [O-]P(=O)([O-])[O-],-8.758133991018935,1.5715104663747181,-8.370368510164695,1.6499783801019414,-11.0346040725708,0.4586108922958374
64,5-deoxypyridoxamine + pyruvate = 5-deoxypyridoxal + L-alanine,CC1=CN=C(C(=C1CN)O)C + CC(=O)C(=O)[O-] = CC1=CN=C(C(=C1C=O)O)C + C[C@@H](C(=O)O)N,4.392360464156413,,4.55408796267473,,-3.909139394760132,2.399848699569702
65,ATP + {\beta}-nicotinamide mononucleotide = NAD + pyrophosphate,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N + C1=CC(=C[N+](=C1)[C@@H]2[C@H]([C@H]([C@@H](O2)COP(=O)(O)[O-])O)O)C(=O)N = C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N + [O-]P(=O)([O-])OP(=O)([O-])[O-],2.218006969954638,0.21545053208905196,4.383305299723234,0.21545053208905196,5.040082931518555,2.786525249481201
66,"{\beta}-(3,5-diiodo-4-hydroxyphenyl)lactate + NAD = {\beta}-(3,5-diiodo-4-hydroxyphenyl)pyruvate + NADH",C1=C(C=C(C(=C1I)[O-])I)CC(C(=O)[O-])O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = C1=C(C=C(C(=C1I)O)I)CC(=O)C(=O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,34.73807542465508,,28.685889935810636,,13.635107040405273,2.694289207458496
67,indole + D-glyceraldehyde 3-phosphate = 1-(indol-3-yl)glycerol 3-phosphate,C1=CC=C2C(=C1)C=CN2 + C([C@H](C=O)O)OP(=O)(O)O = C1=CC=C2C(=C1)C(=CN2)C(C(COP(=O)(O)O)O)O,-23.282709788878254,,-23.27694256711497,,-21.177011489868164,2.872286081314087
68,L-threitol + NAD = L-erythrulose + NADH,C([C@@H]([C@H](CO)O)O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = C([C@@H](C(=O)CO)O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,20.893131527652024,4.035947652991835,20.515377437320268,0.012082109144718453,13.923554420471191,2.443161725997925
69,{\beta}-isomaltose + H2O = 2.0 D-glucose,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)O)O)O)O)O)O)O)O + O = 2.0 C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O,-11.041668010652407,,-11.041763969018282,,-7.57137393951416,0.7480564117431641
70,{\beta}-gentiobiose + H2O = 2.0 D-glucose,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)O)O)O)O)O)O)O)O + O = 2.0 C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O,-7.244546870278321,0.3834600532592617,-7.244640759234664,0.3834600532592617,-7.571378707885742,0.7480562925338745
71,6-phospho-D-gluconate + NADP = D-ribulose 5-phosphate + NADPH + carbon dioxide,C([C@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)OP(=O)(O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N = C([C@H]([C@H](C(=O)CO)O)O)OP(=O)(O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O + C(=O)=O,6.366316698546629,0.14185732157810374,5.952512128807382,0.6209292725622827,4.030104160308838,2.9906516075134277
72,N-acetyl-L-norvaline + H2O = acetate + L-norvaline,CCC[C@@H](C(=O)O)NC(=O)C + O = CC(=O)[O-] + CCC[C@@H](C(=O)O)N,-5.82863389872424,,-5.827226171174226,,-2.04893159866333,1.3594675064086914
73,xanthosine + orthophosphate = xanthine + {\alpha}-D-ribose 1-phosphate,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC(=O)NC2=O + [O-]P(=O)([O-])[O-] = C1=NC2=C(N1)C(=O)NC(=O)N2 + C([C@@H]1[C@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O,10.762761579644161,,10.762761579644161,,9.359081268310547,1.4386091232299805
74,phosphocreatine + cyclocreatine = creatine + phosphocyclocreatine,CN(CC(=O)O)/C(=N/P(=O)(O)O)/N + C1CN(C(=N1)N)CC(=O)O = CN(CC(=O)O)C(=N)N + C1CN(C(=N)N1CC(=O)O)P(=O)(O)O,-8.628578149899116,0.3631964063073208,-8.188640450411262,1.7627303485253694,37.07085418701172,23.877342224121094
75,L-homoserine + NADP = L-aspartate 4-semialdehyde + NADPH,C(CO)[C@@H](C(=O)O)N + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N = C(C=O)[C@@H](C(=O)[O-])N + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O,18.268378045791977,,17.06327611157269,,13.562455177307129,2.2668652534484863
76,cellobiose + orthophosphate = D-glucose + {\alpha}-D-glucose 1-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](OC([C@@H]([C@H]2O)O)O)CO)O)O)O)O + [O-]P(=O)([O-])[O-] = C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O + C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O,3.2200602500338666,0.6984364813052648,2.264795070496708,0.40203491512550604,4.790421009063721,0.8662814497947693
77,trans-2-hexen-1-ol + NAD = trans-2-hexenal + NADH,CCC/C=C/CO + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = CCC/C=C/C=O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,3.129034125752948,,7.30691051294502,,3.8484227657318115,2.8866045475006104
78,(S)-malate + NADP = pyruvate + NADPH + carbon dioxide,C([C@@H](C(=O)O)O)C(=O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N = CC(=O)C(=O)[O-] + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O + C(=O)=O,8.286087064757899,0.6824761778735688,6.610508914156772,1.7372641132401456,11.065345764160156,2.9091031551361084
79,benzyloxycarbonylglycyl-L-phenylalaninamide + H2O = benzyloxycarbonylglycine + L-phenylalaninamide,NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)OCc2ccccc2 + O = C1=CC=C(C=C1)COC(=O)NCC(=O)O + C1=CC=C(C=C1)C[C@@H](C(=O)N)N,-0.8014994605894126,0.6958079220540655,-2.357425382014922,0.6306455083852311,-5.886826992034912,3.7709457874298096
80,2.0 reduced glutathione + NAD = oxidized glutathione + NADH,2.0 C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = NC(CCC(=O)NC(CSSCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O)C(=O)NCC(O)=O)C(O)=O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,17.98454188450861,,14.337527809098717,,7.5099196434021,2.571428060531616
81,D-psicose = {\beta}-D-allose,C1[C@H]([C@H]([C@H](C(O1)(CO)O)O)O)O = C([C@@H]1[C@H]([C@H]([C@H]([C@@H](O1)O)O)O)O)O,-2.595929473251582,0.47134978890804113,-2.596282255253344,0.47134978890804113,-1.4224755764007568,0.7392450571060181
82,oxaloacetate = pyruvate + carbon dioxide,C(C(=O)C(=O)O)C(=O)O = CC(=O)C(=O)[O-] + C(=O)=O,1.8715644028397473,,5.107836430660362,,-13.555870056152344,2.1489603519439697
83,adenosine + orthophosphate = adenine + {\alpha}-D-ribose 1-phosphate,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N + [O-]P(=O)([O-])[O-] = C1=NC2=NC=NC(=C2N1)N + C([C@@H]1[C@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O,8.511436907694213,3.922680444351827,7.749408389661444,3.43047629672774,5.937501430511475,1.9140223264694214
84,laminaritriose + orthophosphate = laminaribiose + {\alpha}-D-glucose 1-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)O[C@H]3[C@@H]([C@H](OC([C@@H]3O)O)CO)O)CO)O)O)O)O)O + [O-]P(=O)([O-])[O-] = C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]([C@H](C=O)O)[C@@H]([C@@H](CO)O)O)O)O)O)O + C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O,3.47354673139664,,1.3040572767219434,,12.778897285461426,1.562132477760315
85,GTP + {\alpha}-D-mannose 1-phosphate = GDPmannose + pyrophosphate,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N + C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OP(=O)(O)O)O)O)O)O = C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)N=C(NC2=O)N + [O-]P(=O)([O-])OP(=O)([O-])[O-],-2.362735461060255,,-3.051104415055741,,-2.015798330307007,0.14454245567321777
86,D-rhamnose = D-rhamnulose,C[C@H]([C@H]([C@@H]([C@@H](C=O)O)O)O)O = C[C@H]([C@H]([C@@H](C(=O)CO)O)O)O,1.3729244354569783,,1.3729252885246712,,-4.397403717041016,0.9383329153060913
87,ATP + heptanoate + CoA = AMP + diphosphate + n-heptanoyl-CoA,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N + CCCCCCC(=O)[O-] + CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCS)O = C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N + [O-]P(=O)([O-])OP(=O)([O-])[O-] + CCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO[P](O)(=O)O[P](O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O[P](O)(O)=O)n2cnc3c(N)ncnc23,-0.26996903843830067,,1.9901087318758255,,-8.383508682250977,0.6349180936813354
88,CoA + acetate + ATP = acetyl-CoA + ADP + orthophosphate,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCS)O + CC(=O)[O-] + C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N = CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O + C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N + [O-]P(=O)([O-])[O-],2.697310323492425,1.8323845080269467,2.6627289674556684,1.8323845080269467,2.8625218868255615,0.44335630536079407
89,nicotinamide + {\alpha}-D-ribose 1-phosphate = nicotinamide riboside + orthophosphate,C1=CC(=CN=C1)C(=O)N + C([C@@H]1[C@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O = C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N + [O-]P(=O)([O-])[O-],19.655564349587852,,17.711266959067814,,12.775213241577148,1.3628664016723633
90,dTTP + {\alpha}-D-glucose 1-phosphate = dTDPglucose + pyrophosphate,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O + C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O = CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O + [O-]P(=O)([O-])OP(=O)([O-])[O-],0.992711441202476,,1.0528663457710816,,-2.0157909393310547,0.14451822638511658
91,glycine + NAD + H2O = glyoxylate + NADH + ammonia,C(C(=O)O)N + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N + O = C(=O)C(=O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O + N,24.630399875036694,,16.39734927208528,,47.695899963378906,2.7470614910125732
92,"5,6,7,8-tetrahydrofolate + NADP = 7,8-dihydrofolate + NADPH",C1[C@@H](NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-] + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N = C1C(=NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-] + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O,21.233515051189624,3.7568132851980285,18.7718074911695,2.8232828877840603,19.280502319335938,2.6413533687591553
93,sucrose + orthophosphate = {\alpha}-D-glucose 1-phosphate + D-fructose,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O + [O-]P(=O)([O-])[O-] = C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O + C1[C@H]([C@H]([C@@H](C(O1)(CO)O)O)O)O,-7.336869692751094,0.9167423176455355,-8.771163062240005,0.8318565786328872,-3.583042860031128,1.1384071111679077
94,GTP + {\alpha}-D-glucose 1-phosphate = GDPglucose + pyrophosphate,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N + C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O = C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[C@@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)N=C(NC2=O)N + [O-]P(=O)([O-])OP(=O)([O-])[O-],3.494001197158036,,4.139814688832454,,-2.0157995223999023,0.14454413950443268
95,2-dehydro-3-deoxy-D-arabino-heptonate 7-phosphate = 3-dehydroquinate + orthophosphate,C([C@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O)C(=O)C(=O)O = C1[C@H]([C@@H](C(=O)C[C@]1(C(=O)[O-])O)O)O + [O-]P(=O)([O-])[O-],-3.7828175127789248,,-1.1766224252180262,,-66.69883728027344,2.2255280017852783
96,N-acetyl-L-phenylalanine methyl ester + H2O = N-acetyl-L-phenylalanine + methanol,CC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)OC + O = CC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O + CO,-15.541672014711674,,-25.705996410570812,,-3.9012186527252197,5.209593296051025
97,"D-fructose 6-phosphate + {\alpha}-D-glucose 1,6-diphosphate = {\alpha}-D-glucose 6-phosphate + D-fructose 1,6-bisphosphate",C([C@@H]1[C@H]([C@@H](C(O1)(CO)O)O)O)OP(=O)(O)O + C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)OP(=O)(O)O = C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)OP(=O)(O)O + C([C@@H]1[C@H]([C@@H](C(O1)(COP(=O)(O)O)O)O)O)OP(=O)(O)O,-6.428207745733893,,-6.4999997240906,,-7.490280628204346,0.8299444913864136
98,N-acetyl-L-phenylalanine ethyl ester + H2O = N-acetyl-L-phenylalanine + ethanol,CCOC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C + O = CC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O + CCO,14.031596118194646,1.611182907782157,9.26759859399813,1.2867030670590311,-18.91736602783203,2.4233956336975098
99,maltose + orthophosphate = D-glucose + {\beta}-D-glucose 1-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](OC([C@@H]([C@H]2O)O)O)CO)O)O)O)O + [O-]P(=O)([O-])[O-] = C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O + C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OP(=O)(O)O)O)O)O)O,3.7896874975739734,0.0,2.559690443274856,0.0,4.790421009063721,0.8662857413291931
100,ethylene glycol phosphate + H2O = ethylene glycol + orthophosphate,C(COP(=O)(O)O)O + O = C(CO)O + [O-]P(=O)([O-])[O-],-10.468013734862712,0.03044741675590532,-9.67935415612164,0.03044741675590532,-10.538442611694336,0.8014801740646362
