,reaction,Smiles,InChI,nontrans_dGr_prime,SD of nontrans_dGr_prime,dGr_prime,SD of dGr_prime,dGr_prime_dGbyG,SD of dGr_prime_dGbyG,dGr_prime_eQuilibrator,SD of dGr_prime_eQuilibrator
23,(S)-malate + NADP = pyruvate + NADPH + carbon dioxide,C([C@@H](C(=O)O)O)C(=O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N = CC(=O)C(=O)[O-] + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O + C(=O)=O,"InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)/t2-/m0/s1 + InChI=1S/C21H28N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1-4,7-8,10-11,13-16,20-21,29-31H,5-6H2,(H7-,22,23,24,25,32,33,34,35,36,37,38,39)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 = InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6) + InChI=1S/C21H30N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1,3-4,7-8,10-11,13-16,20-21,29-31H,2,5-6H2,(H2,23,32)(H,36,37)(H,38,39)(H2,22,24,25)(H2,33,34,35)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 + InChI=1S/CO2/c2-1-3",8.286087064757899,0.6824761778735688,6.610508914156772,1.7372641132401456,11.065332412719728,2.909101247787476,,
24,N-benzoyl-L-tyrosylglycinamide + H2O = N-benzoyl-L-tyrosine + glycinamide,C1=CC=C(C=C1)C(=O)N[C@@H](CC2=CC=C(C=C2)O)C(=O)NCC(=O)N + O = C1=CC=C(C=C1)C(=O)N[C@@H](CC2=CC=C(C=C2)O)C(=O)O + C(C(=O)N)N,"InChI=1S/C18H19N3O4/c19-16(23)11-20-18(25)15(10-12-6-8-14(22)9-7-12)21-17(24)13-4-2-1-3-5-13/h1-9,15,22H,10-11H2,(H2,19,23)(H,20,25)(H,21,24)/t15-/m0/s1 + InChI=1S/H2O/h1H2 = InChI=1S/C16H15NO4/c18-13-8-6-11(7-9-13)10-14(16(20)21)17-15(19)12-4-2-1-3-5-12/h1-9,14,18H,10H2,(H,17,19)(H,20,21)/t14-/m0/s1 + InChI=1S/C2H6N2O/c3-1-2(4)5/h1,3H2,(H2,4,5)",-3.989505437605775,,-4.457384117772438,,-1.501922607421875,3.3557379245758057,,
25,laminaribiose + orthophosphate = D-glucose + {\alpha}-D-glucose 1-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]([C@H](C=O)O)[C@@H]([C@@H](CO)O)O)O)O)O)O + [O-]P(=O)([O-])[O-] = C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O + C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O,"InChI=1S/C12H22O11/c13-1-4(16)7(18)11(5(17)2-14)23-12-10(21)9(20)8(19)6(3-15)22-12/h2,4-13,15-21H,1,3H2/t4-,5+,6-,7-,8-,9+,10-,11-,12+/m1/s1 + InChI=1S/H3O4P/c1-5(2,3)4/h(H3,1,2,3,4) = InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5-,6?/m1/s1 + InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5-,6-/m1/s1",3.104548741985683,,0.9348496378280816,,-3.1980762481689453,1.1423293352127075,,
26,1-hexanol + NAD = hexanal + NADH,CCCCCCO + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = CCCCCC=O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,"InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3 + InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 = InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3 + InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",14.509626926909313,,18.687503333028992,,13.373578071594238,2.2978901863098145,,
27,{\beta}-D-melibiose + H2O = D-galactose + D-glucose,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)O)O)O)O)O)O)O)O + O = C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)O)O)O)O)O + C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O,"InChI=1S/C12H22O11/c13-1-3-5(14)8(17)10(19)12(23-3)21-2-4-6(15)7(16)9(18)11(20)22-4/h3-20H,1-2H2/t3-,4-,5+,6-,7+,8+,9-,10-,11-,12+/m1/s1 + InChI=1S/H2O/h1H2 = InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3+,4+,5-,6?/m1/s1 + InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5-,6?/m1/s1",-9.757451724085264,,-9.75754768245114,,-7.57137393951416,0.7480521202087402,,
28,N-acetyl-L-valine + H2O = acetate + L-valine,CC(C)[C@@H](C(=O)O)NC(=O)C + O = CC(=O)[O-] + CC(C)[C@@H](C(=O)O)N,"InChI=1S/C7H13NO3/c1-4(2)6(7(10)11)8-5(3)9/h4,6H,1-3H3,(H,8,9)(H,10,11)/t6-/m0/s1 + InChI=1S/H2O/h1H2 = InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4) + InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1",-4.9853347984156935,0.4325661726017049,-4.916443626971261,0.3939884008685539,-1.159286379814148,1.699629783630371,,
29,L-alanine + 3-oxopropanoate = {\beta}-alanine + pyruvate,C[C@@H](C(=O)O)N + C(C=O)C(=O)[O-] = C(CN)C(=O)O + CC(=O)C(=O)[O-],"InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1 + InChI=1S/C3H4O3/c4-2-1-3(5)6/h2H,1H2,(H,5,6) = InChI=1S/C3H7NO2/c4-2-1-3(5)6/h1-2,4H2,(H,5,6) + InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)",4.123314105645546,,4.092138268267163,,-1.8585516214370728,1.6565440893173218,,
30,2.0 reduced glutathione + NAD = oxidized glutathione + NADH,2.0 C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = NC(CCC(=O)NC(CSSCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O)C(=O)NCC(O)=O)C(O)=O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,"2.0 InChI=1S/C10H17N3O6S/c11-5(10(18)19)1-2-7(14)13-6(4-20)9(17)12-3-8(15)16/h5-6,20H,1-4,11H2,(H,12,17)(H,13,14)(H,15,16)(H,18,19)/t5-,6-/m0/s1 + InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 = InChI=1S/C20H32N6O12S2/c21-9(19(35)36)1-3-13(27)25-11(17(33)23-5-15(29)30)7-39-40-8-12(18(34)24-6-16(31)32)26-14(28)4-2-10(22)20(37)38/h9-12H,1-8,21-22H2,(H,23,33)(H,24,34)(H,25,27)(H,26,28)(H,29,30)(H,31,32)(H,35,36)(H,37,38) + InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",17.98454188450861,,14.337527809098717,,7.509907245635986,2.571418046951294,,
31,oxaloacetate = pyruvate + carbon dioxide,C(C(=O)C(=O)O)C(=O)O = CC(=O)C(=O)[O-] + C(=O)=O,"InChI=1S/C4H4O5/c5-2(4(8)9)1-3(6)7/h1H2,(H,6,7)(H,8,9) = InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6) + InChI=1S/CO2/c2-1-3",1.8715644028397476,,5.107836430660362,,-13.555871963500977,2.1489617824554443,,
32,N-acetyl-L-tyrosine hydroxamic acid + H2O = N-acetyl-L-tyrosine + hydroxylamine,CC(=O)N(O)C(=O)[C@@H](N)Cc1ccc(O)cc1 + O = CC(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)O + NO,"InChI=1S/C11H14N2O4/c1-7(14)13(17)11(16)10(12)6-8-2-4-9(15)5-3-8/h2-5,10,15,17H,6,12H2,1H3/t10-/m0/s1 + InChI=1S/H2O/h1H2 = InChI=1S/C11H13NO4/c1-7(13)12-10(11(15)16)6-8-2-4-9(14)5-3-8/h2-5,10,14H,6H2,1H3,(H,12,13)(H,15,16)/t10-/m0/s1 + InChI=1S/H3NO/c1-2/h2H,1H2",-5.137945274733407,1.0488715132045348,-9.529073809556303,0.4416539005259973,28.6883487701416,21.114505767822266,,
33,cellobiose + orthophosphate = D-glucose + {\alpha}-D-glucose 1-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](OC([C@@H]([C@H]2O)O)O)CO)O)O)O)O + [O-]P(=O)([O-])[O-] = C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O + C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O,"InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5-,6+,7-,8-,9-,10-,11?,12+/m1/s1 + InChI=1S/H3O4P/c1-5(2,3)4/h(H3,1,2,3,4) = InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5-,6?/m1/s1 + InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5-,6-/m1/s1",3.220060250033866,0.6984364813052648,2.264795070496708,0.402034915125506,4.790416240692139,0.86628258228302,,
34,D-glycero-D-glucoheptitol + NAD = D-sedoheptulose + NADH,OC[C@@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = C([C@H]([C@H]([C@H]([C@@H](C(=O)CO)O)O)O)O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,"InChI=1S/C7H16O7/c8-1-3(10)5(12)7(14)6(13)4(11)2-9/h3-14H,1-2H2/t3-,4+,5-,6-,7-/m1/s1 + InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 = InChI=1S/C7H14O7/c8-1-3(10)5(12)7(14)6(13)4(11)2-9/h3,5-10,12-14H,1-2H2/t3-,5-,6-,7-/m1/s1 + InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",15.733197010034358,4.035947652991838,15.355455557720974,0.0120596276169278,18.670703887939453,2.5267796516418457,,
35,formyl-CoA + orthophosphate = CoA + formyl phosphate,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC=O)O + [O-]P(=O)([O-])[O-] = CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCS)O + C(=O)OP(=O)(O)O,"InChI=1S/C22H36N7O17P3S/c1-22(2,17(33)20(34)25-4-3-13(31)24-5-6-50-11-30)8-43-49(40,41)46-48(38,39)42-7-12-16(45-47(35,36)37)15(32)21(44-12)29-10-28-14-18(23)26-9-27-19(14)29/h9-12,15-17,21,32-33H,3-8H2,1-2H3,(H,24,31)(H,25,34)(H,38,39)(H,40,41)(H2,23,26,27)(H2,35,36,37)/t12-,15-,16-,17+,21-/m1/s1 + InChI=1S/H3O4P/c1-5(2,3)4/h(H3,1,2,3,4) = InChI=1S/C21H36N7O16P3S/c1-21(2,16(31)19(32)24-4-3-12(29)23-5-6-48)8-41-47(38,39)44-46(36,37)40-7-11-15(43-45(33,34)35)14(30)20(42-11)28-10-27-13-17(22)25-9-26-18(13)28/h9-11,14-16,20,30-31,48H,3-8H2,1-2H3,(H,23,29)(H,24,32)(H,36,37)(H,38,39)(H2,22,25,26)(H2,33,34,35)/t11-,14-,15-,16+,20-/m1/s1 + InChI=1S/CH3O5P/c2-1-6-7(3,4)5/h1H,(H2,3,4,5)",4.955369412571954,,3.210576003981209,,5.091827392578125,2.191498279571533,,
36,N-acetyl-L-glycine + H2O = acetate + glycine,CC(=O)NCC(=O)O + O = CC(=O)[O-] + C(C(=O)O)N,"InChI=1S/C4H7NO3/c1-3(6)5-2-4(7)8/h2H2,1H3,(H,5,6)(H,7,8) + InChI=1S/H2O/h1H2 = InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4) + InChI=1S/C2H5NO2/c3-1-2(4)5/h1,3H2,(H,4,5)",-3.7283357790073066,,-3.722502697111548,,-0.3090008497238159,2.074122667312622,,
37,ampicillin + H2O = ampicillinoic acid,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)N)C(=O)O)C + O = CC1(C(NC(S1)C(C(=O)O)NC(=O)C(C2=CC=CC=C2)N)C(=O)O)C,"InChI=1S/C16H19N3O4S/c1-16(2)11(15(22)23)19-13(21)10(14(19)24-16)18-12(20)9(17)8-6-4-3-5-7-8/h3-7,9-11,14H,17H2,1-2H3,(H,18,20)(H,22,23)/t9-,10-,11+,14-/m1/s1 + InChI=1S/H2O/h1H2 = InChI=1S/C16H21N3O5S/c1-16(2)11(15(23)24)19-13(25-16)10(14(21)22)18-12(20)9(17)8-6-4-3-5-7-8/h3-7,9-11,13,19H,17H2,1-2H3,(H,18,20)(H,21,22)(H,23,24)",-10.690034284815134,,-17.96164961387972,,-6.082591533660889,10.059274673461914,,
38,(R)-lactate + NAD = pyruvate + NADH,C[C@H](C(=O)O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = CC(=O)C(=O)[O-] + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/t2-/m1/s1 + InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 = InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6) + InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",27.7044057326882,,24.48015387812167,,21.59183120727539,2.3114705085754395,,
39,pantothenate + H2O = pantoic acid + {\beta}-alanine,CC(C)(CO)C(C(=O)NCCC(=O)[O-])O + O = CC(C)(CO)[C@H](C(=O)O)O + C(CN)C(=O)O,"InChI=1S/C9H17NO5/c1-9(2,5-11)7(14)8(15)10-4-3-6(12)13/h7,11,14H,3-5H2,1-2H3,(H,10,15)(H,12,13) + InChI=1S/H2O/h1H2 = InChI=1S/C6H12O4/c1-6(2,3-7)4(8)5(9)10/h4,7-8H,3H2,1-2H3,(H,9,10)/t4-/m0/s1 + InChI=1S/C3H7NO2/c4-2-1-3(5)6/h1-2,4H2,(H,5,6)",6.891119055837137,0.6298734811560314,6.897993893545085,0.6298734811560314,7.128701210021973,0.9854691028594972,,
40,dihydro-{\alpha}-lipoate + NAD = {\alpha}-lipoate + NADH,C(CCC(=O)O)CC(CCS)S + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = O=C(O)CCCC[C@@H]1CCSS1 + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,"InChI=1S/C8H16O2S2/c9-8(10)4-2-1-3-7(12)5-6-11/h7,11-12H,1-6H2,(H,9,10) + InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 = InChI=1S/C8H14O2S2/c9-8(10)4-2-1-3-7-5-6-11-12-7/h7H,1-6H2,(H,9,10)/t7-/m1/s1 + InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",3.1141970293547976,2.995476401115796,4.051266358839579,0.7983088237993227,-0.1086206063628196,2.287936210632324,,
41,{\alpha}-D-melibiose + H2O = D-galactose + D-glucose,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@H](O2)O)O)O)O)O)O)O)O + O = C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)O)O)O)O)O + C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O,"InChI=1S/C12H22O11/c13-1-3-5(14)8(17)10(19)12(23-3)21-2-4-6(15)7(16)9(18)11(20)22-4/h3-20H,1-2H2/t3-,4-,5+,6-,7+,8+,9-,10-,11+,12+/m1/s1 + InChI=1S/H2O/h1H2 = InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3+,4+,5-,6?/m1/s1 + InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5-,6?/m1/s1",-11.215175030046163,1.0088426270995872,-11.215269953707274,1.0088411638060737,-7.57137393951416,0.748051106929779,,
42,"5,6,7,8-tetrahydrofolate + NADP = 7,8-dihydrofolate + NADPH",C1[C@@H](NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-] + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N = C1C(=NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-] + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O,"InChI=1S/C19H23N7O6/c20-19-25-15-14(17(30)26-19)23-11(8-22-15)7-21-10-3-1-9(2-4-10)16(29)24-12(18(31)32)5-6-13(27)28/h1-4,11-12,21,23H,5-8H2,(H,24,29)(H,27,28)(H,31,32)(H4,20,22,25,26,30)/t11-,12-/m0/s1 + InChI=1S/C21H28N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1-4,7-8,10-11,13-16,20-21,29-31H,5-6H2,(H7-,22,23,24,25,32,33,34,35,36,37,38,39)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 = InChI=1S/C19H21N7O6/c20-19-25-15-14(17(30)26-19)23-11(8-22-15)7-21-10-3-1-9(2-4-10)16(29)24-12(18(31)32)5-6-13(27)28/h1-4,12,21H,5-8H2,(H,24,29)(H,27,28)(H,31,32)(H4,20,22,25,26,30)/t12-/m0/s1 + InChI=1S/C21H30N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1,3-4,7-8,10-11,13-16,20-21,29-31H,2,5-6H2,(H2,23,32)(H,36,37)(H,38,39)(H2,22,24,25)(H2,33,34,35)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",21.233515051189624,3.756813285198029,18.7718074911695,2.8232828877840603,19.28050804138184,2.6413464546203613,,
